address,zipcode,development,managedBy,communityDistrict,block,lot,bin
40 CLASSON POINT LANE NORTH,10473,CLASSON POINT GARDENS,MONROE,9/03633,0001,2092736,
1 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2092744
3 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2092744
5 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2092744
7 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2092744
9 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095240
11 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095240
15 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095240
17 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095241
19 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095241
21 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095241
23 CLASON POINT LANE SOUTH,10473,CLASON POINT GARDENS,MONROE,9,03633,0001,2095241
